City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Policarpo,PH,2022-07-16 02:43:50,12.1791,125.5072,84.97,70,55,6.42
297,Oyama,JP,2022-07-16 02:43:50,36.3,139.8,78.58,93,100,5.01
298,Seymchan,RU,2022-07-16 02:43:51,62.8833,152.4333,84.52,34,100,2.95
299,Manggar,ID,2022-07-16 02:43:51,-2.8833,108.2667,83.7,72,90,6.89
300,Ancud,CL,2022-07-16 02:40:29,-41.8697,-73.8203,40.23,79,0,2.21
301,Ketchikan,US,2022-07-16 02:40:05,55.3422,-131.6461,54.07,100,100,10.36
302,Belmonte,BR,2022-07-16 02:41:12,-15.8631,-38.8828,71.56,83,70,6.44
303,Iqaluit,CA,2022-07-16 02:43:52,63.7506,-68.5145,60.53,55,75,16.11
304,Kudahuvadhoo,MV,2022-07-16 02:43:52,2.6708,72.8944,83.39,73,17,10.27
305,Trairi,BR,2022-07-16 02:38:54,-3.2778,-39.2689,77.04,82,16,8.48
306,Sturgeon Falls,CA,2022-07-16 02:42:43,46.3646,-79.9326,66.16,71,100,5.37
307,Reitz,ZA,2022-07-16 02:43:53,-27.8014,28.4273,39.33,56,0,1.9
308,Lagoa,PT,2022-07-16 02:43:53,39.05,-27.9833,68.76,93,0,11.54
309,Ambilobe,MG,2022-07-16 02:43:53,-13.2,49.05,63.54,88,16,3.24
310,Xinzhou,CN,2022-07-16 02:43:54,38.4092,112.7333,77.05,70,99,4.47
311,Teya,RU,2022-07-16 02:43:54,60.3778,92.6267,63.09,54,22,1.41
312,Araouane,ML,2022-07-16 02:43:54,18.9048,-3.5265,92.84,19,6,10.71
313,Svetlogorsk,BY,2022-07-16 02:43:55,52.6333,29.7333,49.6,95,9,5.37
314,Te Anau,NZ,2022-07-16 02:43:55,-45.4167,167.7167,43.66,78,24,3.65
315,Kaili,ID,2022-07-16 02:43:56,-3.4626,120.2147,72.84,80,100,3.33
316,Fortuna,US,2022-07-16 02:43:56,40.5982,-124.1573,63.93,85,100,5.01
317,Erenhot,CN,2022-07-16 02:43:56,43.6475,111.9767,82.76,18,0,18.72
318,Villarrica,PY,2022-07-16 02:43:57,-25.75,-56.4333,77.09,59,100,8.3
319,Brokopondo,SR,2022-07-16 02:41:28,4.75,-55.1667,75.85,90,89,3.47
320,Comodoro Rivadavia,AR,2022-07-16 02:44:57,-45.8667,-67.5,31.86,86,20,5.75
321,Banda Aceh,ID,2022-07-16 02:41:36,5.5577,95.3222,85.39,69,56,12.39
322,Kloulklubed,PW,2022-07-16 02:44:58,7.0419,134.2556,75.7,87,100,11.56
323,Faranah,GN,2022-07-16 02:44:58,10.0404,-10.7434,69.06,98,58,7.9
324,Kroya,ID,2022-07-16 02:44:58,-7.6331,109.2461,79.7,84,87,1.34
325,Caramay,PH,2022-07-16 02:44:59,10.1815,119.236,84.78,69,100,4.41
326,San Patricio,US,2022-07-16 02:41:38,28.017,-97.5169,84.83,68,31,12.55
327,Dingle,PH,2022-07-16 02:44:59,10.9995,122.6711,86.02,72,89,3.83
328,Sorland,NO,2022-07-16 02:45:00,67.667,12.6934,49.86,82,100,11.32
329,Itiuba,BR,2022-07-16 02:45:00,-10.6917,-39.8536,63.84,95,20,4.16
330,Boyolangu,ID,2022-07-16 02:45:01,-8.1181,111.8935,80.33,80,75,8.68
331,Nelson Bay,AU,2022-07-16 02:45:01,-32.7167,152.15,61.11,61,100,5.01
332,Cozumel,MX,2022-07-16 02:45:01,20.5083,-86.9458,81.0,79,100,5.01
333,Salalah,OM,2022-07-16 02:45:02,17.0151,54.0924,77.4,95,100,9.46
334,Chokwe,MZ,2022-07-16 02:45:02,-24.5333,32.9833,60.12,96,61,7.23
335,Anadyr,RU,2022-07-16 02:45:03,64.75,177.4833,57.7,58,20,13.42
336,Port-Gentil,GA,2022-07-16 02:45:03,-0.7193,8.7815,73.76,79,78,11.14
337,Abu Dhabi,AE,2022-07-16 02:42:42,24.4667,54.3667,95.02,68,0,1.14
338,Cuddapah,IN,2022-07-16 02:45:04,14.4667,78.8167,83.95,58,100,18.61
339,Havre-Saint-Pierre,CA,2022-07-16 02:41:33,50.2334,-63.5986,55.76,94,75,2.3
340,Leon,MX,2022-07-16 02:45:04,21.1167,-101.6667,67.17,66,89,11.14
341,Buala,SB,2022-07-16 02:45:05,-8.145,159.5921,85.05,65,77,8.1
342,Gatton,AU,2022-07-16 02:45:05,-27.55,152.2833,66.65,48,0,4.07
343,Berdigestyakh,RU,2022-07-16 02:45:05,62.0989,126.6992,82.35,53,77,6.42
344,Tuensang,IN,2022-07-16 02:45:06,26.2833,94.8333,81.12,83,14,0.78
345,Atambua,ID,2022-07-16 02:45:07,-9.1061,124.8925,79.39,55,87,1.39
346,Ust-Kulom,RU,2022-07-16 02:45:07,61.6864,53.6902,66.15,86,100,2.73
347,Eureka,US,2022-07-16 02:41:11,40.8021,-124.1637,64.2,84,28,5.01
348,South Venice,US,2022-07-16 02:45:07,27.0531,-82.4243,82.0,83,0,5.75
349,Quatre Cocos,MU,2022-07-16 02:45:08,-20.2078,57.7625,69.1,76,92,16.02
350,Surt,LY,2022-07-16 02:45:09,31.2089,16.5887,74.84,61,0,3.47
351,Nata,PA,2022-07-16 02:45:09,8.3333,-80.5167,75.74,88,6,6.24
352,Lasa,IT,2022-07-16 02:45:09,46.6166,10.7002,67.08,90,3,3.53
353,Guarapari,BR,2022-07-16 02:45:10,-20.6667,-40.4975,68.9,88,71,11.1
354,Buraydah,SA,2022-07-16 02:45:10,26.326,43.975,81.05,13,97,3.31
355,Blackwater,AU,2022-07-16 02:45:10,-23.5833,148.8833,68.07,51,11,14.45
356,Port Hedland,AU,2022-07-16 02:45:11,-20.3167,118.5667,77.05,18,0,12.66
357,Ilulissat,GL,2022-07-16 02:44:15,69.2167,-51.1,39.22,100,100,3.44
358,Kaeo,NZ,2022-07-16 02:41:25,-35.1,173.7833,57.33,74,9,7.61
359,Gaoyou,CN,2022-07-16 02:45:12,32.7858,119.4278,84.33,81,100,4.0
360,Malakal,SS,2022-07-16 02:45:12,9.5334,31.6605,69.35,88,100,0.54
361,Palmer,US,2022-07-16 02:45:12,42.1584,-72.3287,71.15,77,0,4.61
362,Port Shepstone,ZA,2022-07-16 02:45:13,-30.7414,30.455,58.82,80,11,8.1
363,Iquique,CL,2022-07-16 02:45:13,-20.2208,-70.1431,57.24,67,1,4.52
364,Katsuura,JP,2022-07-16 02:45:13,35.1333,140.3,73.42,89,100,13.53
365,Yatou,CN,2022-07-16 02:46:14,37.15,122.3833,82.17,61,42,11.07
366,Escanaba,US,2022-07-16 02:46:14,45.7453,-87.0646,64.36,77,0,6.91
367,Necochea,AR,2022-07-16 02:46:15,-38.5473,-58.7368,47.75,92,100,19.51
368,Bastia,FR,2022-07-16 02:46:15,42.6667,9.3333,76.3,82,0,5.75
369,Turukhansk,RU,2022-07-16 02:46:15,65.8167,87.9833,64.78,50,51,12.48
370,Unnao,IN,2022-07-16 02:46:16,26.5333,80.5,87.78,39,49,13.78
371,Cannington,AU,2022-07-16 02:46:16,-32.0167,115.95,62.33,78,75,8.05
372,Codrington,AU,2022-07-16 02:46:16,-38.2667,141.9667,53.22,51,100,23.29
373,Walvis Bay,NA,2022-07-16 02:46:17,-22.9575,14.5053,72.55,21,0,17.27
374,Sunrise Manor,US,2022-07-16 02:46:17,36.2111,-115.0731,105.89,19,0,10.36
375,Anda,CN,2022-07-16 02:46:18,46.4,125.3167,73.54,68,94,10.83
376,Asyut,EG,2022-07-16 02:46:18,27.181,31.1837,78.98,30,0,7.34
377,Sagaing,MM,2022-07-16 02:46:18,21.8787,95.9797,86.18,70,75,5.75
378,Changde,CN,2022-07-16 02:46:19,29.0464,111.6783,96.93,58,100,12.84
379,Huangnihe,CN,2022-07-16 02:46:19,43.5583,128.0239,64.36,92,99,8.12
380,Glen Allen,US,2022-07-16 02:45:15,37.666,-77.5064,73.15,91,0,0.0
381,Dunda,TZ,2022-07-16 02:46:20,-8.1167,34.25,62.2,74,95,4.81
382,Radhanpur,IN,2022-07-16 02:46:20,23.8333,71.6,83.3,78,100,15.75
383,Nanyuki,KE,2022-07-16 02:46:21,0.0167,37.0728,54.52,86,69,9.22
384,Businga,CD,2022-07-16 02:46:21,3.3333,20.8833,69.55,99,97,1.95
385,Xixiang,CN,2022-07-16 02:46:21,35.1628,112.865,80.73,93,100,2.75
386,Shamary,RU,2022-07-16 02:46:22,57.3434,58.2199,61.66,95,100,4.5
387,Seminole,US,2022-07-16 02:45:14,28.7086,-81.2081,83.19,85,0,6.91
388,Kamaishi,JP,2022-07-16 02:46:22,39.2667,141.8833,70.61,99,100,11.14
389,Souillac,MU,2022-07-16 02:46:23,-20.5167,57.5167,68.38,83,75,11.5
390,Broome,US,2022-07-16 02:46:23,42.2506,-75.833,65.68,68,97,3.11
391,Lokosovo,RU,2022-07-16 02:46:23,61.1333,74.8167,64.83,66,31,4.85
392,Luwuk,ID,2022-07-16 02:46:24,-0.9516,122.7875,78.58,86,100,7.11
393,Powell River,CA,2022-07-16 02:43:09,49.8496,-124.5361,65.19,88,75,8.05
394,Trincomalee,LK,2022-07-16 02:46:24,8.5711,81.2335,83.28,69,99,19.19
395,Gebze,TR,2022-07-16 02:46:25,40.8028,29.4307,65.35,94,0,8.05
396,Oksfjord,NO,2022-07-16 02:46:25,70.2396,22.3479,57.27,91,100,6.17
397,Sheffield,GB,2022-07-16 02:43:06,53.383,-1.4659,56.01,82,52,1.99
398,Bahar,IR,2022-07-16 02:46:26,34.9072,48.4414,59.16,38,0,4.61
399,Safonovo,RU,2022-07-16 02:46:26,55.15,33.2167,49.41,97,20,5.5
400,Cotonou,BJ,2022-07-16 02:46:26,6.3654,2.4183,75.87,88,98,11.25
401,Wanxian,CN,2022-07-16 02:46:27,30.8039,108.3897,94.98,58,99,1.57
402,Nova Odesa,UA,2022-07-16 02:46:27,47.3078,31.7851,66.61,77,91,10.11
403,Sao Gabriel Da Cachoeira,BR,2022-07-16 02:46:27,-0.1303,-67.0892,73.38,94,98,1.21
404,Namibe,AO,2022-07-16 02:46:28,-15.1961,12.1522,66.06,85,0,5.95
405,Sotouboua,TG,2022-07-16 02:46:28,8.5667,0.9833,69.85,97,92,3.22
406,Cidreira,BR,2022-07-16 02:46:29,-30.1811,-50.2056,63.5,93,99,6.22
407,Santa Isabel,BR,2022-07-16 02:42:45,-23.3156,-46.2214,61.56,71,42,2.33
408,Abha,SA,2022-07-16 02:42:11,18.2164,42.5053,68.25,49,0,0.0
409,Shestakovo,RU,2022-07-16 02:46:29,56.4915,103.96,53.56,98,100,2.46
410,Noyon,FR,2022-07-16 02:46:30,49.5833,3.0,56.05,69,14,4.16
411,Dryden,CA,2022-07-16 02:43:53,49.7833,-92.7503,75.49,57,40,4.61
412,Anchorage,US,2022-07-16 02:44:07,61.2181,-149.9003,63.19,73,100,20.71
413,Ostrovnoy,RU,2022-07-16 02:47:30,68.0531,39.5131,51.8,99,100,11.01
414,Surskoye,RU,2022-07-16 02:47:31,54.4821,46.7214,61.52,83,10,5.17
415,Uaua,BR,2022-07-16 02:47:31,-9.8414,-39.4817,65.88,88,0,10.4
416,Sivas,TR,2022-07-16 02:47:31,39.7916,37.0019,56.03,94,75,6.91
417,Samarai,PG,2022-07-16 02:47:32,-10.6167,150.6667,79.16,69,95,13.82
418,Rovinj,HR,2022-07-16 02:47:32,45.08,13.64,77.49,66,1,9.66
419,Maarianhamina,AX,2022-07-16 02:47:33,60.0973,19.9348,51.66,82,75,6.91
420,Uvira,CD,2022-07-16 02:47:33,-3.4067,29.1458,71.67,68,65,1.16
421,Vallenar,CL,2022-07-16 02:47:33,-28.5708,-70.7581,43.52,79,100,2.17
422,Flin Flon,CA,2022-07-16 02:47:34,54.7682,-101.865,71.91,59,98,3.11
423,San Cristobal,VE,2022-07-16 02:47:34,7.7669,-72.225,71.78,98,40,2.35
424,Marawi,PH,2022-07-16 02:47:35,7.9986,124.2928,81.21,68,47,2.53
425,Pangnirtung,CA,2022-07-16 02:44:49,66.1451,-65.7125,57.0,56,7,2.84
426,Perbaungan,ID,2022-07-16 02:47:35,3.5679,98.956,78.91,71,48,3.74
427,Broken Hill,AU,2022-07-16 02:47:36,-31.95,141.4333,59.23,22,0,26.66
428,Grindavik,IS,2022-07-16 02:47:36,63.8424,-22.4338,52.27,93,100,27.63
429,Sioux Lookout,CA,2022-07-16 02:42:41,50.1001,-91.917,71.67,60,20,3.44
430,Beringovskiy,RU,2022-07-16 02:47:36,63.05,179.3167,47.5,69,66,6.31
431,Cedar City,US,2022-07-16 02:47:37,37.6775,-113.0619,81.57,32,20,6.91
432,Hofn,IS,2022-07-16 02:47:37,64.2539,-15.2082,50.22,89,100,6.33
433,Victor Harbor,AU,2022-07-16 02:47:37,-35.5667,138.6167,52.0,82,61,4.0
434,Bodden Town,KY,2022-07-16 02:47:38,19.2833,-81.25,82.99,78,0,3.44
435,Ayagoz,KZ,2022-07-16 02:47:38,47.9714,80.4392,82.08,25,5,1.79
436,Wilmington,US,2022-07-16 02:44:27,34.2257,-77.9447,78.91,89,40,0.0
437,Pecos,US,2022-07-16 02:47:39,31.4229,-103.4932,92.23,22,0,9.22
438,Ati,TD,2022-07-16 02:47:39,13.2154,18.3353,75.56,83,100,2.59
439,Sokoto,NG,2022-07-16 02:47:39,13.0609,5.239,77.41,71,100,15.61
440,Axim,GH,2022-07-16 02:47:40,4.8699,-2.2405,75.16,88,99,10.56
441,Pacific Grove,US,2022-07-16 02:47:40,36.6177,-121.9166,71.24,86,75,11.5
442,Valer,NO,2022-07-16 02:47:41,60.6785,11.8331,43.83,84,99,4.12
443,Verkhnyaya Inta,RU,2022-07-16 02:47:41,65.9811,60.3094,73.99,57,54,14.38
444,Plettenberg Bay,ZA,2022-07-16 02:47:42,-34.0527,23.3716,58.48,60,96,4.45
445,Nenjiang,CN,2022-07-16 02:47:42,49.1833,125.2167,77.85,69,100,8.5
446,Alice Springs,AU,2022-07-16 02:47:42,-23.7,133.8833,67.55,12,0,6.91
447,Nome,US,2022-07-16 02:43:17,64.5011,-165.4064,65.16,55,0,11.5
448,Guerrero Negro,MX,2022-07-16 02:46:16,27.9769,-114.0611,67.28,84,13,17.67
449,Narrabri,AU,2022-07-16 02:47:43,-30.3167,149.7833,62.53,44,94,3.0
450,Koslan,RU,2022-07-16 02:47:43,63.4564,48.8989,66.09,90,100,6.76
451,Sabang,ID,2022-07-16 02:47:44,5.8933,95.3214,82.87,76,86,19.06
452,Hudson Bay,CA,2022-07-16 02:47:44,52.85,-102.3842,70.56,80,6,5.86
453,Tigzirt,DZ,2022-07-16 02:47:45,36.8886,4.1198,76.03,57,0,6.24
454,Mendi,PG,2022-07-16 02:47:45,-6.1761,143.6513,63.48,84,100,3.83
455,Passo De Camaragibe,BR,2022-07-16 02:48:46,-9.2368,-35.4901,76.55,94,26,3.65
456,Hovd,MN,2022-07-16 02:48:46,48.0056,91.6419,66.81,24,1,4.79
457,Kommunar,RU,2022-07-16 02:48:46,59.6206,30.39,54.93,87,49,8.25
458,Nishihara,JP,2022-07-16 02:48:47,26.1842,127.7558,87.85,84,100,12.66
459,Shalya,RU,2022-07-16 02:48:47,57.2471,58.7298,62.19,93,98,4.65
460,Les Escoumins,CA,2022-07-16 02:48:48,48.1111,-69.0236,51.15,70,57,7.74
461,Juneau,US,2022-07-16 02:48:48,58.3019,-134.4197,69.8,100,20,13.8
462,Lamlash,GB,2022-07-16 02:48:48,55.5336,-5.1296,48.49,85,47,3.49
463,Opuwo,NA,2022-07-16 02:48:49,-18.0607,13.84,54.16,37,0,7.63
464,Jiangyou,CN,2022-07-16 02:48:49,31.7667,104.7167,82.96,83,100,1.45
465,Lethbridge,CA,2022-07-16 02:46:28,49.7,-112.8186,79.29,47,20,8.05
466,Malindi,KE,2022-07-16 02:48:50,-3.2175,40.1191,73.24,86,22,13.24
467,Hualmay,PE,2022-07-16 02:48:38,-11.0964,-77.6139,60.31,84,19,11.74
468,Hamilton,US,2022-07-16 02:48:50,39.1834,-84.5333,77.63,69,0,1.01
469,Bubaque,GW,2022-07-16 02:48:51,11.2833,-15.8333,80.15,81,97,13.22
470,Conde,BR,2022-07-16 02:48:51,-7.2597,-34.9075,72.86,94,0,6.91
471,Anuradhapura,LK,2022-07-16 02:48:51,8.3565,80.4173,83.25,65,100,15.48
472,Amapa,BR,2022-07-16 02:48:52,1.0,-52.0,70.38,99,98,1.92
473,Okhotsk,RU,2022-07-16 02:48:52,59.3833,143.3,63.16,79,100,8.72
474,Minsk,BY,2022-07-16 02:46:19,53.9,27.5667,51.55,96,21,6.46
475,Mocuba,MZ,2022-07-16 02:48:52,-16.8392,36.9856,58.75,91,25,4.92
476,Senador Pompeu,BR,2022-07-16 02:48:53,-5.5881,-39.3717,77.81,52,94,3.29
477,Itaituba,BR,2022-07-16 02:48:53,-4.2761,-55.9836,75.88,81,52,2.26
478,Gravenhurst,CA,2022-07-16 02:48:54,44.9168,-79.3663,69.37,77,75,0.0
479,Rocha,UY,2022-07-16 02:46:26,-34.4833,-54.3333,54.81,99,100,5.35
480,Umba,RU,2022-07-16 02:48:54,66.6871,34.3429,56.84,84,80,3.83
481,Kushiro,JP,2022-07-16 02:48:54,42.975,144.3747,65.35,88,75,6.91
482,Piney Green,US,2022-07-16 02:48:55,34.716,-77.3202,79.92,97,0,0.0
483,Sinnamary,GF,2022-07-16 02:46:11,5.3833,-52.95,76.6,90,89,6.82
484,Nemuro,JP,2022-07-16 02:48:55,43.3236,145.575,62.13,80,96,12.28
485,Brejo Santo,BR,2022-07-16 02:48:56,-7.4933,-38.9872,71.83,82,0,5.99
486,Tripoli,LY,2022-07-16 02:45:10,32.8752,13.1875,75.58,63,0,6.98
487,Gutierrez,CO,2022-07-16 02:48:56,4.2547,-74.0025,54.75,92,96,2.24
488,Tocopilla,CL,2022-07-16 02:47:14,-22.092,-70.1979,56.68,56,0,6.38
489,Hobyo,SO,2022-07-16 02:48:57,5.3505,48.5268,76.68,74,100,22.41
490,Gizo,SB,2022-07-16 02:48:57,-8.103,156.8419,82.33,77,84,14.92
491,Sirvintos,LT,2022-07-16 02:48:58,55.05,24.95,52.25,97,14,7.67
492,Ericeira,PT,2022-07-16 02:48:58,38.9627,-9.4156,68.77,95,3,6.87
493,Werda,BW,2022-07-16 02:48:58,-25.2667,23.2833,51.84,42,0,7.96
494,Arkhangelsk,RU,2022-07-16 02:48:59,64.5401,40.5433,60.91,100,40,4.47
495,Dong Hoi,VN,2022-07-16 02:48:59,17.4833,106.6,89.8,62,42,1.59
496,Fochville,ZA,2022-07-16 02:48:59,-26.4886,27.4939,45.91,46,0,2.42
497,Goundam,ML,2022-07-16 02:49:00,16.4145,-3.6708,88.86,43,100,21.61
498,Jacqueville,CI,2022-07-16 02:49:00,5.2052,-4.4146,75.79,89,100,13.91
499,Auki,SB,2022-07-16 02:49:00,-8.7676,160.7034,86.29,58,49,3.65
500,Bow Island,CA,2022-07-16 02:49:01,49.8668,-111.3684,82.15,53,0,4.61
501,Jumla,NP,2022-07-16 02:49:01,29.2747,82.1838,70.9,71,67,2.19
502,Lorengau,PG,2022-07-16 02:49:02,-2.0226,147.2712,84.15,70,56,11.86
503,Glens Falls,US,2022-07-16 02:50:02,43.3095,-73.644,66.97,84,0,0.0
504,Blyznyuky,UA,2022-07-16 02:50:02,48.8578,36.5551,64.51,63,14,2.3
505,Hay River,CA,2022-07-16 02:50:03,60.8156,-115.7999,60.78,77,73,3.44
506,Haines Junction,CA,2022-07-16 02:50:03,60.7522,-137.5108,64.35,48,98,6.91
507,Bichena,ET,2022-07-16 02:50:04,10.45,38.2,53.35,89,100,3.47
508,Roald,NO,2022-07-16 02:50:04,62.5833,6.1333,52.16,87,100,8.05
509,Fairview,US,2022-07-16 02:48:46,40.8126,-73.999,74.8,77,40,10.0
510,Fairbanks,US,2022-07-16 02:50:05,64.8378,-147.7164,64.4,75,100,5.75
511,Ulladulla,AU,2022-07-16 02:50:05,-35.35,150.4667,58.06,47,100,10.13
512,Ixtapa,MX,2022-07-16 02:50:06,20.7,-105.2,76.59,95,100,2.84
513,Shubarshi,KZ,2022-07-16 02:50:06,48.5872,57.1869,76.1,40,0,7.99
514,Erzin,TR,2022-07-16 02:50:06,36.9559,36.2,74.82,86,38,2.89
515,Sao Jose Da Coroa Grande,BR,2022-07-16 02:50:07,-8.8978,-35.1478,73.74,87,21,8.72
516,Lazaro Cardenas,MX,2022-07-16 02:50:07,17.9583,-102.2,80.98,78,100,1.23
517,Petropavlovskaya,RU,2022-07-16 02:50:08,45.0819,40.4512,67.96,73,68,6.02
518,Yamada,JP,2022-07-16 02:50:08,39.4667,141.95,69.93,99,100,9.64
519,Buseresere,TZ,2022-07-16 02:50:09,-3.0236,31.8747,62.28,61,89,5.41
520,Miles City,US,2022-07-16 02:50:09,46.4083,-105.8406,79.77,44,20,37.98
521,Myitkyina,MM,2022-07-16 02:50:09,25.3833,97.4,87.55,69,53,2.55
522,Kuryk,KZ,2022-07-16 02:50:10,43.2,51.65,84.76,31,0,13.04
523,Swan Hill,AU,2022-07-16 02:50:10,-35.3378,143.5544,60.39,26,40,19.69
524,Dutlwe,BW,2022-07-16 02:49:52,-23.9833,23.9,49.53,59,0,8.86
525,Rock Sound,BS,2022-07-16 02:50:11,24.9,-76.2,82.45,73,34,16.24
526,Pitimbu,BR,2022-07-16 02:50:11,-7.4706,-34.8086,73.99,86,8,12.37
